symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
LRCX,2019-09-03,2019-12-02,Long,298.0,19.4470439646483,24.7242484844181,1572.6069468914004,27.14%,90,0
LRCX,2019-10-01,2019-12-02,Long,826.0,21.4573344408423,24.7242484844181,2698.4709999936126,15.23%,62,0
LRCX,2020-08-03,2020-08-28,Long,486.0,35.519469963978,32.0921916565275,-1665.657257420943,-9.65%,25,0
LRCX,2020-12-01,2021-01-04,Long,1096.0,42.7950453076146,44.673960896424,2059.291485335101,4.39%,34,0
MGM,2017-06-01,2017-07-03,Long,650.0,30.123355266004,29.756372635206,-238.53871001870158,-1.22%,32,0
MGM,2019-08-01,2019-08-06,Long,930.0,29.547691845672,27.445470840216,-1955.0655350740785,-7.11%,5,0
MGM,2020-10-01,2020-10-07,Long,2718.0,21.758610748875,21.016259028675,-2017.711975503596,-3.41%,6,0
YHOO,2017-08-01,2017-09-01,Long,1315.0,15.93569553576,17.450669374488,1992.1905979273204,9.51%,31,0
VMW,2017-10-02,2017-11-01,Long,278.0,74.478293362473,81.477206058177,1945.697729405714,9.40%,30,0
VMW,2019-02-01,2019-03-01,Long,107.0,124.041940745723,140.797663795602,1792.862366337054,13.51%,28,0
VMW,2019-02-01,2019-04-01,Long,16.0,124.041940745723,147.926866886172,382.1588182471842,19.26%,59,0
VMW,2019-02-01,2019-05-01,Long,34.0,124.041940745723,167.274049066443,1469.8916829044806,34.85%,89,0
VMW,2019-02-01,2019-06-03,Long,102.0,124.041940745723,144.976851814212,2135.3609289858796,16.88%,122,0
VMW,2023-09-01,2023-10-02,Long,85.0,168.94878,166.31352,-223.997099999999,-1.56%,31,0
GM,2017-11-01,2017-11-08,Long,737.0,37.467168757018,36.27871793703,-875.8882543311552,-3.17%,7,0
GM,2020-11-02,2021-01-04,Long,1305.0,33.348968065413,40.135433035356,8856.33678577562,20.35%,63,0
GM,2020-12-01,2021-01-04,Long,159.0,42.340537503264,40.135433035356,-350.61161039737215,-5.21%,34,0
QCOM,2017-12-01,2018-01-02,Long,50.0,53.931855905928,51.941797992216,-99.50289568560002,-3.69%,32,0
QCOM,2017-12-01,2018-02-01,Long,424.0,53.931855905928,55.3737537171,611.3646719369272,2.67%,62,0
QCOM,2018-10-01,2018-10-11,Long,627.0,60.220682566044,55.678149720396,-2848.1680942212943,-7.54%,10,0
QCOM,2019-05-01,2019-05-21,Long,563.0,73.636722444285,65.37527986941,-4651.192169654628,-11.22%,20,0
QCOM,2020-10-01,2020-11-02,Long,77.0,105.315590452072,110.178226828656,374.4230009969674,4.62%,32,0
QCOM,2020-10-01,2020-12-01,Long,197.0,105.315590452072,131.443982185257,5147.2931714374445,24.81%,61,0
QCOM,2022-01-03,2022-01-20,Long,452.0,167.391983065307,157.556804348133,-4445.5007801626425,-5.88%,17,0
QCOM,2024-07-01,2024-07-18,Long,489.0,193.001598293504,185.28578122752,-3773.034545266175,-4.00%,17,0
TRIP,2018-04-02,2018-04-03,Long,447.0,36.398837670195,34.75366910244,-735.3903497864851,-4.52%,1,0
TRIP,2018-07-02,2018-08-03,Long,514.0,49.591079643105,45.46760696991,-2119.464954022228,-8.31%,32,0
TRIP,2018-08-01,2018-08-03,Long,251.0,51.620655331245,45.46760696991,-1544.415138695084,-11.92%,2,0
TRIP,2021-03-01,2021-04-13,Long,548.0,49.66962,51.07887,772.269,2.84%,43,0
TRIP,2021-04-01,2021-04-13,Long,2012.0,53.84379,51.07887,-5563.019039999993,-5.14%,12,0
TRIP,2024-03-01,2024-04-01,Long,175.0,26.84682,27.76221,160.19324999999975,3.41%,31,0
TRIP,2024-03-01,2024-04-16,Long,2824.0,26.84682,25.45452,-3931.8552000000063,-5.19%,46,0
ADBE,2018-04-02,2018-06-01,Long,71.0,216.29608,249.03072,2324.159440000001,15.13%,60,0
ADBE,2018-05-01,2018-06-01,Long,27.0,221.8216,249.03072,734.6462400000004,12.27%,31,0
ADBE,2020-02-03,2020-02-28,Long,41.0,351.49114,337.18248,-586.6550599999989,-4.07%,25,0
ADBE,2021-08-02,2021-09-01,Long,3.0,622.25163,663.0363,122.35401000000002,6.55%,30,0
ADBE,2021-08-02,2021-09-29,Long,76.0,622.25163,578.19123,-3348.590399999997,-7.08%,58,0
ADBE,2023-08-01,2023-09-01,Long,88.0,546.71617,558.78066,1061.675119999998,2.21%,31,0
OXY,2018-06-01,2018-07-02,Long,315.0,69.83984351344,69.892157911968,16.47903553631913,0.07%,31,0
OXY,2021-01-04,2021-03-01,Long,965.0,16.32768015879,25.04976764751,8416.8144266148,53.42%,56,0
OXY,2021-01-04,2021-04-01,Long,640.0,16.32768015879,25.067603437866,5593.550898608642,53.53%,87,0
OXY,2021-02-01,2021-04-01,Long,463.0,18.92162125854,25.067603437866,2845.5897490279385,32.48%,59,0
OXY,2022-03-01,2022-05-02,Long,439.0,41.306384312193,52.056761887242,4719.415755446508,26.03%,62,0
OXY,2022-03-01,2022-06-01,Long,903.0,41.306384312193,65.493813149478,21841.24824006835,58.56%,92,0
OXY,2022-04-01,2022-06-01,Long,269.0,53.723252570988,65.493813149478,3166.2807956138095,21.91%,61,0
OXY,2022-04-01,2022-08-01,Long,1038.0,53.723252570988,62.247052313325,8847.704132545803,15.87%,122,0
CELG,2018-09-04,2018-09-12,Long,299.0,94.54445,87.14277,-2213.1023199999995,-7.83%,8,0
CME,2018-11-01,2018-12-26,Long,239.0,141.080920504524,136.216777211658,-1162.5302469949681,-3.45%,55,0
CME,2018-12-03,2018-12-26,Long,128.0,146.347202409408,136.216777211658,-1296.6944253119982,-6.92%,23,0
CME,2019-07-01,2019-08-01,Long,204.0,152.684053055534,152.622344228652,-12.58860068393028,-0.04%,31,0
CME,2023-11-01,2023-12-01,Long,471.0,194.439707600138,198.505685717892,1915.0756934621272,2.09%,30,0
ICE,2018-12-03,2018-12-18,Long,46.0,74.548942279812,69.752946592638,-220.61580161000396,-6.43%,15,0
ICE,2019-06-03,2019-07-01,Long,163.0,75.507834477075,79.030284871734,574.1594143294176,4.67%,28,0
ICE,2019-06-03,2019-09-03,Long,203.0,75.507834477075,85.964056665228,2122.6131041950603,13.85%,92,0
ICE,2019-08-01,2019-09-03,Long,30.0,80.957667344554,85.964056665228,150.1916796202201,6.18%,33,0
ICE,2024-09-03,2024-10-01,Long,634.0,158.99324352912,158.2230201984,-488.32159167648024,-0.48%,28,0
MCHP,2019-03-01,2019-03-15,Long,340.0,38.2957403303475,36.956543463,-455.32693489814875,-3.50%,14,0
MCHP,2021-10-01,2021-10-05,Long,446.0,70.0527889936875,66.783622152375,-1458.0484112253737,-4.67%,4,0
MSFT,2019-06-03,2019-06-04,Long,261.0,116.76185048528,112.91059701936,-1005.1771546051189,-3.30%,1,0
MSFT,2019-07-01,2019-08-01,Long,100.0,126.46682964916,128.39057957133,192.37499221699892,1.52%,31,0
MSFT,2021-09-01,2021-09-29,Long,132.0,291.85209461408,273.55432416768,-2415.3056989247953,-6.27%,28,0
MSFT,2023-05-01,2023-07-03,Long,100.0,301.137750970056,333.81595733256,3267.8206362503997,10.85%,63,0
MSFT,2023-06-01,2023-07-03,Long,69.0,322.55031813004,333.81595733256,777.3291049738795,3.49%,32,0
MSFT,2023-12-01,2024-01-02,Long,126.0,373.716852480972,370.145155896432,-450.03376965204086,-0.96%,32,0
HD,2019-08-01,2019-08-06,Long,95.0,182.71909884228,174.88714507272,-744.0356081082016,-4.29%,5,0
TXN,2019-09-03,2019-10-01,Long,114.0,103.614383998125,107.99488886814,499.37755518170866,4.23%,28,0
WFC,2021-05-03,2021-06-18,Long,1238.0,40.326377355264,38.319607522512,-2484.381052946975,-4.98%,46,0
WFC,2021-06-01,2021-06-18,Long,528.0,41.912174608304,38.319607522512,-1896.875421298175,-8.57%,17,0
WFC,2024-06-03,2024-06-07,Long,736.0,57.92542780024,55.69682173569,-1640.2540635088,-3.85%,4,0
WFC,2024-12-02,2024-12-19,Long,1862.0,74.62456645644,67.23031470768,-13768.096756191117,-9.91%,17,0
ORCL,2021-05-03,2021-06-01,Long,460.0,71.15664868312,73.77859826928,1206.0968096335998,3.68%,29,0
ORCL,2024-08-01,2024-08-05,Long,583.0,137.517512170038,131.198637025008,-3683.9042095524937,-4.59%,4,0
ORCL,2024-11-01,2024-12-02,Long,916.0,165.902184019572,182.362592326536,15077.734009179036,9.92%,31,0
IBM,2021-06-01,2021-07-01,Long,412.0,114.598276480688,116.636962508444,839.9386434354722,1.78%,30,0
IBM,2022-02-01,2022-02-18,Long,345.0,114.174585899374,107.894108660229,-2166.764647505025,-5.50%,17,0
IBM,2022-06-01,2022-07-20,Long,220.0,121.565889280836,114.367288182048,-1583.6922417333608,-5.92%,49,0
IBM,2024-09-03,2024-11-01,Long,501.0,195.693774680404,199.737744493824,2026.028876523423,2.07%,59,0
IBM,2024-10-01,2024-11-01,Long,157.0,214.040368606064,199.737744493824,-2245.511985621677,-6.68%,31,0
CRM,2021-10-01,2021-11-01,Long,79.0,268.232130798632,295.796308962636,2177.5700749563143,10.28%,31,0
CRM,2023-04-03,2023-06-01,Long,187.0,197.579142728968,220.477758670872,4282.0411811360445,11.59%,59,0
CRM,2023-05-01,2023-06-01,Long,46.0,196.184675859172,220.477758670872,1117.4818093382,12.38%,31,0
CRM,2024-02-01,2024-03-01,Long,435.0,277.993398887204,304.807688390808,11664.215934067723,9.65%,29,0
COP,2021-11-01,2021-11-22,Long,576.0,63.335197109184,59.067718530624,-2458.0676612505613,-6.74%,21,0
COP,2022-02-01,2022-04-01,Long,395.0,75.558312237408,85.7742399,4035.291426723838,13.52%,59,0
COP,2022-03-01,2022-04-01,Long,67.0,81.285424228008,85.7742399,300.750650023464,5.52%,31,0
COP,2022-10-03,2022-11-01,Long,613.0,91.974228510164,113.092237471086,12945.339493045185,22.96%,29,0
COP,2022-10-03,2022-12-01,Long,696.0,91.974228510164,111.201543550593,13382.211268138588,20.91%,59,0
COP,2023-10-02,2023-10-05,Long,125.0,112.18666376918,105.915791140047,-783.8590786416244,-5.59%,3,0
F,2021-12-01,2022-01-03,Long,2203.0,15.40672381248,16.633244668437,2702.0254456732755,7.96%,33,0
F,2021-12-01,2022-02-01,Long,2544.0,15.40672381248,16.348486702446,2395.8447920735043,6.11%,62,0
F,2022-09-01,2022-09-14,Long,4890.0,12.505353861,12.071175741,-2123.1310068000016,-3.47%,13,0
EOG,2022-03-01,2022-04-01,Long,485.0,96.410329319304,100.689241244724,2075.2722838287023,4.44%,31,0
EOG,2024-05-01,2024-05-17,Long,897.0,126.049460324788,121.789379301408,-3821.2926779718564,-3.38%,16,0
AMGN,2022-08-01,2022-09-01,Long,52.0,221.818410337524,216.62132715468,-270.2483255078886,-2.34%,31,0
AMGN,2023-10-02,2023-11-01,Long,83.0,250.93307851612,238.2623500491,-1051.6704627626586,-5.05%,30,0
CSCO,2024-11-01,2024-12-02,Long,1215.0,53.162016963055,57.356835265485,5096.704237452451,7.89%,31,0
