date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2020-11-02T15:00:00Z,SCHW,Buy,643.0,38.401643851571,24692.256996560154,0,582,3
2020-11-02T15:00:00Z,QCOM,Sell,77.0,110.178226828656,8483.723465806512,0,583,3
2020-12-01T15:00:00Z,ALXN,Sell,304.0,121.98789,37084.31856,0,584,3
2020-12-01T15:00:00Z,QCOM,Sell,197.0,131.443982185257,25894.46449049563,0,585,3
2020-12-01T15:00:00Z,GM,Buy,159.0,42.340537503264,6732.145463018976,0,586,3
2020-12-01T15:00:00Z,GAP,Sell,3097.0,17.678880132291,54751.49176970522,0,587,3
2020-12-01T15:00:00Z,SCHW,Buy,418.0,45.744446633886,19121.17869296435,0,588,3
2020-12-01T15:00:00Z,LRCX,Buy,1096.0,42.7950453076146,46903.3696571456,0,589,3
2020-12-01T15:00:00Z,XLNX,Buy,310.0,145.1582248116,44999.049691596,0,590,3
2021-01-04T15:00:00Z,GM,Sell,1464.0,40.135433035356,58758.27396376119,0,591,3
2021-01-04T15:00:00Z,XLNX,Sell,310.0,141.10590508776,43742.8305772056,0,592,3
2021-01-04T15:00:00Z,GAP,Sell,2773.0,17.021296608057,47200.05549414206,0,593,3
2021-01-04T15:00:00Z,SCHW,Sell,1061.0,49.639969788552,52668.00794565368,0,594,3
2021-01-04T15:00:00Z,LRCX,Sell,1096.0,44.673960896424,48962.661142480705,0,595,3
2021-01-04T15:00:00Z,JWN,Buy,4623.0,27.195089038117,125722.8966232149,0,596,3
2021-01-04T15:00:00Z,KSS,Buy,1230.0,30.134226274152,37065.09831720696,0,597,3
2021-01-04T15:00:00Z,M,Buy,2880.0,9.467056974375,27265.124086199998,0,598,3
2021-01-04T15:00:00Z,GRPN,Buy,701.0,38.032995,26661.129495,0,599,3
2021-01-04T15:00:00Z,OXY,Buy,1605.0,16.32768015879,26205.926654857947,0,600,3
2021-01-19T15:30:00Z,GRPN,Sell,701.0,34.32564,24062.27364,0,601,3
2021-02-01T15:00:00Z,JWN,Sell,697.0,30.827930176035,21487.067332696395,0,602,3
2021-02-01T15:00:00Z,TSLA,Buy,195.0,264.774483522549,51631.02428689706,0,603,3
2021-02-01T15:00:00Z,OXY,Buy,463.0,18.92162125854,8760.71064270402,0,604,3
2021-02-01T15:00:00Z,M,Sell,113.0,12.63111576048,1427.31608093424,0,605,3
2021-02-01T15:00:00Z,KSS,Sell,165.0,32.564788262352,5373.190063288081,0,606,3
2021-02-23T15:30:00Z,TSLA,Sell,195.0,237.92847620715,46396.05286039425,0,607,3
2021-03-01T15:00:00Z,KSS,Sell,1065.0,40.8353279958,43489.624315527,0,608,3
2021-03-01T15:00:00Z,JWN,Sell,3926.0,31.697547388335,124444.5710466032,0,609,3
2021-03-01T15:00:00Z,BIDU,Buy,532.0,283.74346,150951.52072,0,610,3
2021-03-01T15:00:00Z,MRO,Buy,2816.0,10.50132060978,29571.71883714048,0,611,3
2021-03-01T15:00:00Z,OXY,Sell,965.0,25.04976764751,24173.02577984715,0,612,3
2021-03-01T15:00:00Z,TRIP,Buy,548.0,49.66962,27218.95176,0,613,3
2021-03-01T15:00:00Z,M,Sell,718.0,12.773887680645,9171.65135470311,0,614,3
2021-03-09T15:30:00Z,BIDU,Sell,532.0,232.44732,123661.97424,0,615,3
2021-03-24T14:30:00Z,MRO,Sell,2816.0,9.602256497634,27039.954297337346,0,616,3
2021-04-01T14:00:00Z,OXY,Sell,1103.0,25.067603437866,27649.5665919662,0,617,3
2021-04-01T14:00:00Z,TRIP,Buy,2012.0,53.84379,108333.70548,0,618,3
2021-04-01T14:00:00Z,CLR,Buy,1746.0,25.246593209838,44080.551744377146,0,619,3
2021-04-01T14:00:00Z,KSS,Buy,835.0,44.321918008368,37008.80153698728,0,620,3
2021-04-01T14:00:00Z,GAP,Buy,1357.0,25.156464399066,34137.32218953256,0,621,3
2021-04-01T14:00:00Z,M,Sell,375.0,13.596925808655,5098.8471782456245,0,622,3
2021-04-09T14:30:00Z,CLR,Sell,1746.0,24.358551339726,42530.030639161596,0,623,3
2021-04-13T14:30:00Z,TRIP,Sell,2560.0,51.07887,130761.9072,0,624,3
2021-04-21T14:30:00Z,KSS,Sell,835.0,42.07400883504,35131.7973772584,0,625,3
2021-05-03T14:00:00Z,M,Sell,1674.0,13.92446139021,23309.54836721154,0,626,3
2021-05-03T14:00:00Z,GAP,Buy,3207.0,28.18689805932,90395.38207623924,0,627,3
2021-05-03T14:00:00Z,WFC,Buy,1238.0,40.326377355264,49924.05516581683,0,628,3
2021-05-03T14:00:00Z,ORCL,Buy,460.0,71.15664868312,32732.0583942352,0,629,3
2021-05-03T14:00:00Z,BAC,Buy,894.0,36.133627298769,32303.462805099487,0,630,3
2021-05-03T14:00:00Z,EXPE,Buy,150.0,174.993692394521,26249.053859178148,0,631,3
2021-05-06T14:30:00Z,EXPE,Sell,150.0,169.381840891716,25407.2761337574,0,632,3
2021-06-01T14:00:00Z,ORCL,Sell,460.0,73.77859826928,33938.155203868795,0,633,3
2021-06-01T14:00:00Z,BAC,Sell,894.0,37.716361031853,33718.42676247658,0,634,3
2021-06-01T14:00:00Z,WFC,Buy,528.0,41.912174608304,22129.62819318451,0,635,3
2021-06-01T14:00:00Z,GAP,Sell,2581.0,28.436532514488,73394.69041989352,0,636,3
2021-06-01T14:00:00Z,ALXN,Buy,276.0,176.72655,48776.5278,0,637,3
2021-06-01T14:00:00Z,META,Buy,147.0,326.776115401736,48036.08896405519,0,638,3
2021-06-01T14:00:00Z,IBM,Buy,412.0,114.598276480688,47214.489910043456,0,639,3
2021-06-18T14:30:00Z,WFC,Sell,1766.0,38.319607522512,67672.42688475619,0,640,3
2021-07-01T14:00:00Z,GAP,Sell,1983.0,28.59800714622,56709.848170954254,0,641,3
2021-07-01T14:00:00Z,ALXN,Sell,276.0,183.52629,50653.25604,0,642,3
2021-07-01T14:00:00Z,META,Sell,147.0,344.952707266728,50708.047968209015,0,643,3
2021-07-01T14:00:00Z,IBM,Sell,412.0,116.636962508444,48054.42855347893,0,644,3
2021-07-01T14:00:00Z,CLR,Buy,2695.0,37.253518816514,100398.23321050523,0,645,3
2021-07-01T14:00:00Z,DVN,Buy,2855.0,23.47075265535,67008.99883102425,0,646,3
2021-07-01T14:00:00Z,MRO,Buy,2826.0,12.92761662192,36533.44457354592,0,647,3
2021-07-01T14:00:00Z,HES,Buy,436.0,82.978329910476,36178.551840967535,0,648,3
2021-07-01T14:00:00Z,NVDA,Buy,1700.0,19.9771194958335,33961.103142916945,0,649,3
2021-07-07T14:30:00Z,DVN,Sell,2855.0,22.3405347024,63782.226575352,0,650,3
2021-07-08T14:30:00Z,HES,Sell,436.0,79.037986758138,34460.56222654817,0,651,3
2021-07-15T14:30:00Z,MRO,Sell,2826.0,11.85979265568,33515.77404495168,0,652,3
2021-07-19T14:30:00Z,CLR,Sell,2695.0,32.965521615864,88842.08075475348,0,653,3
2021-08-02T14:00:00Z,NVDA,Buy,1892.0,19.4742583701666,36845.296836355206,0,654,3
2021-08-02T14:00:00Z,TWTR,Buy,824.0,69.81975,57531.474,0,655,3
2021-08-02T14:00:00Z,ADBE,Buy,79.0,622.25163,49157.878769999996,0,656,3
2021-08-02T14:00:00Z,ILMN,Buy,98.0,482.72930600895,47307.4719888771,0,657,3
2021-08-02T14:00:00Z,EBAY,Buy,462.0,62.958388373881,29086.77542873302,0,658,3
2021-08-09T14:30:00Z,EBAY,Sell,462.0,60.327031270311,27871.08844688368,0,659,3
2021-08-11T14:30:00Z,TWTR,Sell,824.0,65.60433,54057.96792,0,660,3
2021-08-19T14:30:00Z,NVDA,Sell,3592.0,18.977847092064,68168.4267546939,0,661,3
2021-08-20T14:30:00Z,ILMN,Sell,98.0,457.091067919464,44794.924656107476,0,662,3
2021-09-01T14:00:00Z,REGN,Buy,94.0,670.35548075496,63013.41519096624,0,663,3
2021-09-01T14:00:00Z,ISRG,Buy,155.0,351.537818179548,54488.361817829944,0,664,3
2021-09-01T14:00:00Z,ADBE,Sell,3.0,663.0363,1989.1089,0,665,3
2021-09-01T14:00:00Z,GOOGL,Buy,282.0,143.756025860948,40539.199292787336,0,666,3
2021-09-01T14:00:00Z,MSFT,Buy,132.0,291.85209461408,38524.47648905856,0,667,3
2021-09-22T14:30:00Z,ISRG,Sell,155.0,337.675286232468,52339.66936603254,0,668,3
2021-09-28T14:30:00Z,REGN,Sell,94.0,615.039802050492,57813.74139274625,0,669,3
2021-09-29T14:30:00Z,MSFT,Sell,132.0,273.55432416768,36109.170790133765,0,670,3
2021-09-29T14:30:00Z,GOOGL,Sell,282.0,134.67659941917,37978.80103620594,0,671,3
2021-09-29T14:30:00Z,ADBE,Sell,76.0,578.19123,43942.53348,0,672,3
2021-10-01T14:00:00Z,M,Buy,5881.0,19.1544988635,112647.6078162435,0,673,3
2021-10-01T14:00:00Z,TSLA,Buy,162.0,258.751800791484,41917.79172822041,0,674,3
2021-10-01T14:00:00Z,MCHP,Buy,446.0,70.0527889936875,31243.543891184625,0,675,3
2021-10-01T14:00:00Z,NDAQ,Buy,362.0,60.7328485972025,21985.291192187306,0,676,3
2021-10-01T14:00:00Z,CRM,Buy,79.0,268.232130798632,21190.338333091928,0,677,3
2021-10-05T14:30:00Z,MCHP,Sell,446.0,66.783622152375,29785.495479959252,0,678,3
2021-11-01T14:00:00Z,NDAQ,Sell,362.0,65.9026857101028,23856.772227057216,0,679,3
2021-11-01T14:00:00Z,M,Sell,5881.0,22.389670742175,131673.65363473116,0,680,3
2021-11-01T14:00:00Z,CRM,Sell,79.0,295.796308962636,23367.908408048243,0,681,3
2021-11-01T14:00:00Z,TSLA,Sell,162.0,370.9619629038,60095.837990415595,0,682,3
2021-11-01T14:00:00Z,DVN,Buy,2332.0,32.791838463384,76470.5672966115,0,683,3
2021-11-01T14:00:00Z,CLR,Buy,1249.0,48.018042711639,59974.53534683711,0,684,3
2021-11-01T14:00:00Z,APA,Buy,2381.0,23.131306716518,55075.64129202936,0,685,3
2021-11-01T14:00:00Z,MRO,Buy,2616.0,15.557013824352,40697.14816450483,0,686,3
2021-11-01T14:00:00Z,COP,Buy,576.0,63.335197109184,36481.07353488998,0,687,3
2021-11-04T14:30:00Z,CLR,Sell,1249.0,46.076301443133,57549.30050247312,0,688,3
2021-11-22T15:30:00Z,COP,Sell,576.0,59.067718530624,34023.00587363942,0,689,3
2021-11-22T15:30:00Z,MRO,Sell,2616.0,14.617435008924,38239.20998334519,0,690,3
2021-12-01T15:00:00Z,APA,Sell,2381.0,22.697549696034,54042.86582625695,0,691,3
2021-12-01T15:00:00Z,F,Buy,4747.0,15.40672381248,73135.71793784255,0,692,3
2021-12-01T15:00:00Z,DVN,Sell,831.0,34.343039720862,28539.066008036323,0,693,3
2021-12-01T15:00:00Z,M,Buy,2082.0,24.15500962875,50290.7300470575,0,694,3
2021-12-01T15:00:00Z,DLTR,Buy,339.0,133.96383,45413.73837,0,695,3
2021-12-01T15:00:00Z,XLNX,Buy,190.0,228.2613405072,43369.654696368,0,696,3
2021-12-02T15:30:00Z,M,Sell,2082.0,22.99022481195,47865.6480584799,0,697,3
2021-12-17T15:30:00Z,XLNX,Sell,190.0,199.21618567872,37851.0752789568,0,698,3
2022-01-03T15:00:00Z,DVN,Sell,1501.0,36.653493081735,55016.89311568424,0,699,3
2022-01-03T15:00:00Z,QCOM,Buy,452.0,167.391983065307,75661.17634551876,0,700,3
2022-01-03T15:00:00Z,DLTR,Buy,159.0,140.66052,22365.02268,0,701,3
2022-01-03T15:00:00Z,F,Sell,2203.0,16.633244668437,36643.03800456671,0,702,3
2022-01-03T15:00:00Z,MU,Buy,441.0,91.201358122875,40219.79893218788,0,703,3
2022-01-03T15:00:00Z,XLNX,Buy,184.0,211.85490053728,38981.30169885952,0,704,3
2022-01-06T15:30:00Z,XLNX,Sell,184.0,201.09087998784,37000.72191776256,0,705,3
2022-01-18T15:30:00Z,DLTR,Sell,498.0,130.67919,65078.23662,0,706,3
2022-01-20T15:30:00Z,QCOM,Sell,452.0,157.556804348133,71215.67556535611,0,707,3
2022-01-21T15:30:00Z,MU,Sell,441.0,83.123972495325,36657.67187043833,0,708,3
2022-02-01T15:00:00Z,F,Sell,2544.0,16.348486702446,41590.55017102262,0,709,3
2022-02-01T15:00:00Z,VRTX,Buy,414.0,243.29305,100723.3227,0,710,3
2022-02-01T15:00:00Z,DVN,Buy,1172.0,42.162950971141,49414.97853817725,0,711,3
2022-02-01T15:00:00Z,IBM,Buy,345.0,114.174585899374,39390.23213528403,0,712,3
2022-02-01T15:00:00Z,PXD,Buy,175.0,184.250111719674,32243.76955094295,0,713,3
2022-02-01T15:00:00Z,COP,Buy,395.0,75.558312237408,29845.533333776162,0,714,3
2022-02-18T15:30:00Z,IBM,Sell,345.0,107.894108660229,37223.467487779,0,715,3
2022-03-01T15:00:00Z,DVN,Sell,1172.0,49.550862951585,58073.61137925762,0,716,3
2022-03-01T15:00:00Z,PXD,Sell,175.0,204.7050832068,35823.38956119,0,717,3
2022-03-01T15:00:00Z,VRTX,Sell,414.0,229.78998,95133.05172,0,718,3
2022-03-01T15:00:00Z,MRO,Buy,2916.0,21.654059979552,63143.23890037363,0,719,3
2022-03-01T15:00:00Z,ATVI,Buy,692.0,80.2338878341,55521.850381197204,0,720,3
2022-03-01T15:00:00Z,OXY,Buy,1342.0,41.306384312193,55433.16774696301,0,721,3
2022-03-01T15:00:00Z,EOG,Buy,485.0,96.410329319304,46759.009719862435,0,722,3
2022-03-01T15:00:00Z,COP,Buy,67.0,81.285424228008,5446.1234232765355,0,723,3
2022-03-24T14:30:00Z,ATVI,Sell,692.0,77.686110423702,53758.788413201786,0,724,3
2022-04-01T14:00:00Z,EOG,Sell,485.0,100.689241244724,48834.28200369114,0,725,3
2022-04-01T14:00:00Z,COP,Sell,462.0,85.7742399,39627.6988338,0,726,3
2022-04-01T14:00:00Z,OXY,Buy,1307.0,53.723252570988,70216.29111028132,0,727,3
2022-04-01T14:00:00Z,MRO,Sell,1231.0,24.053504679738,29609.86426075748,0,728,3
2022-04-01T14:00:00Z,APA,Buy,822.0,36.616626471425,30098.86695951135,0,729,3
2022-04-01T14:00:00Z,DVN,Buy,454.0,50.127481358955,22757.87653696557,0,730,3
2022-04-01T14:00:00Z,PXD,Buy,105.0,214.04373641651,22474.592323733552,0,731,3
2022-04-25T14:30:00Z,PXD,Sell,105.0,201.83442761592,21192.6148996716,0,732,3
2022-04-26T14:30:00Z,DVN,Sell,454.0,47.53145959137,21579.28265448198,0,733,3
2022-04-26T14:30:00Z,APA,Sell,822.0,34.651756281276,28483.743663208872,0,734,3
2022-05-02T14:00:00Z,OXY,Sell,439.0,52.056761887242,22852.918468499236,0,735,3
2022-05-02T14:00:00Z,DLTR,Buy,286.0,162.61245,46507.1607,0,736,3
2022-05-02T14:00:00Z,APA,Buy,1149.0,36.364785486029,41783.13852344732,0,737,3
2022-05-02T14:00:00Z,DG,Buy,168.0,222.173689205468,37325.17978651862,0,738,3
2022-05-02T14:00:00Z,MRO,Sell,229.0,23.871498869736,5466.573241169544,0,739,3
2022-05-10T14:30:00Z,APA,Sell,1149.0,33.277390307991,38235.72146388166,0,740,3
2022-05-11T14:30:00Z,DG,Sell,168.0,212.366969451,35677.650867767996,0,741,3
2022-05-12T14:30:00Z,DLTR,Sell,286.0,155.91393,44591.38398,0,742,3
2022-06-01T14:00:00Z,DVN,Buy,1305.0,63.49650522215,82862.93931490574,0,743,3
2022-06-01T14:00:00Z,MRO,Buy,908.0,30.254371338191,27470.96917507743,0,744,3
2022-06-01T14:00:00Z,OXY,Sell,1172.0,65.493813149478,76758.74901118822,0,745,3
2022-06-01T14:00:00Z,HES,Buy,492.0,118.19549672931,58152.18439082052,0,746,3
2022-06-01T14:00:00Z,IBM,Buy,220.0,121.565889280836,26744.49564178392,0,747,3
2022-06-17T14:30:00Z,HES,Sell,492.0,104.518142139096,51422.92593243523,0,748,3
2022-06-17T14:30:00Z,DVN,Sell,1305.0,54.417745704078,71015.1581438218,0,749,3
2022-06-21T14:30:00Z,MRO,Sell,2364.0,23.200230401145,54845.34466830678,0,750,3
2022-07-20T14:30:00Z,IBM,Sell,220.0,114.367288182048,25160.80340005056,0,751,3
2022-08-01T14:00:00Z,OXY,Sell,1038.0,62.247052313325,64612.44030123135,0,752,3
2022-08-01T14:00:00Z,VRTX,Buy,439.0,280.69041,123223.08999,0,753,3
2022-08-01T14:00:00Z,DG,Buy,288.0,232.890880928706,67072.57370746732,0,754,3
2022-08-01T14:00:00Z,CLR,Buy,934.0,68.662249542887,64130.541073056454,0,755,3
2022-08-01T14:00:00Z,AMGN,Buy,52.0,221.818410337524,11534.557337551249,0,756,3
2022-08-01T14:00:00Z,EA,Buy,6.0,128.875980617384,773.2558837043039,0,757,3
2022-08-05T14:30:00Z,CLR,Sell,934.0,64.745192344653,60472.00964990591,0,758,3
2022-08-24T14:30:00Z,EA,Sell,6.0,124.208037414216,745.248224485296,0,759,3
2022-08-29T14:30:00Z,DG,Sell,288.0,221.114430261972,63680.955915447936,0,760,3
2022-09-01T14:00:00Z,AMGN,Sell,52.0,216.62132715468,11264.309012043359,0,761,3
2022-09-01T14:00:00Z,VRTX,Sell,439.0,281.47824,123568.94736,0,762,3
2022-09-01T14:00:00Z,NDAQ,Buy,1198.0,56.747592094193,67983.61532884321,0,763,3
2022-09-01T14:00:00Z,NFLX,Buy,3033.0,22.378356,67873.553748,0,764,3
2022-09-01T14:00:00Z,F,Buy,4890.0,12.505353861,61151.180380289996,0,765,3
2022-09-01T14:00:00Z,YELP,Buy,1119.0,34.20417,38274.46623,0,766,3
2022-09-01T14:00:00Z,GS,Buy,81.0,306.823898199819,24852.735754185338,0,767,3
2022-09-14T14:30:00Z,F,Sell,4890.0,12.071175741,59028.049373489994,0,768,3
2022-09-22T14:30:00Z,GS,Sell,81.0,295.202110239153,23911.370929371395,0,769,3
2022-09-23T14:30:00Z,NDAQ,Sell,1198.0,54.7844606001,65631.7837989198,0,770,3
2022-09-23T14:30:00Z,YELP,Sell,1119.0,32.82714,36733.56966,0,771,3
2022-10-03T14:00:00Z,COP,Buy,1309.0,91.974228510164,120394.26511980467,0,772,3
2022-10-03T14:00:00Z,NFLX,Sell,1027.0,23.520456,24155.508311999998,0,773,3
2022-10-03T14:00:00Z,SCHW,Buy,655.0,68.678608359361,44984.48847538145,0,774,3
2022-10-03T14:00:00Z,REGN,Buy,47.0,685.755539096628,32230.510337541516,0,775,3
2022-10-03T14:00:00Z,TWTR,Buy,262.0,43.98394,11523.79228,0,776,3
2022-10-12T14:30:00Z,NFLX,Sell,2006.0,21.407571,42943.587426,0,777,3
2022-10-17T14:30:00Z,SCHW,Sell,655.0,65.785236806106,43089.33010799943,0,778,3
2022-10-29T04:00:00Z,TWTR,Sell,262.0,53.78,14090.36,0,779,3
2022-11-01T14:00:00Z,COP,Sell,613.0,113.092237471086,69325.54156977571,0,780,3
2022-11-01T14:00:00Z,BIIB,Buy,252.0,283.72344,71498.30687999999,0,781,3
2022-11-01T14:00:00Z,REGN,Buy,28.0,745.3648146945,20870.214811446,0,782,3
2022-11-01T14:00:00Z,APA,Buy,993.0,40.777529166374,40492.08646220939,0,783,3
2022-11-01T14:00:00Z,MRO,Buy,1247.0,29.411625588345,36676.297108666215,0,784,3
2022-12-01T15:00:00Z,COP,Sell,696.0,111.201543550593,77396.27431121274,0,785,3
2022-12-01T15:00:00Z,REGN,Sell,75.0,746.80636955652,56010.477716739006,0,786,3
2022-12-01T15:00:00Z,MRO,Sell,1247.0,29.608366563432,36921.63310459971,0,787,3
2022-12-01T15:00:00Z,APA,Sell,993.0,41.940391640985,41646.8088994981,0,788,3
2022-12-01T15:00:00Z,GAP,Buy,6465.0,13.163114332368,85099.53415875912,0,789,3
2022-12-01T15:00:00Z,BIIB,Buy,21.0,305.47517,6414.97857,0,790,3
2022-12-01T15:00:00Z,GILD,Buy,597.0,78.462311342415,46841.99987142176,0,791,3
2022-12-01T15:00:00Z,M,Buy,2128.0,20.51158634525,43648.655742692,0,792,3
2022-12-01T15:00:00Z,NFLX,Buy,982.0,30.583553,30033.049046,0,793,3
2022-12-16T15:30:00Z,NFLX,Sell,982.0,29.011959,28489.743738,0,794,3
2022-12-19T15:30:00Z,M,Sell,2128.0,17.90142433632,38094.23098768896,0,795,3
2022-12-20T15:30:00Z,GAP,Sell,6465.0,11.302719958008,73072.08452852172,0,796,3
2022-12-28T15:30:00Z,BIIB,Sell,273.0,274.49523,74937.19778999999,0,797,3
2023-01-03T15:00:00Z,ROST,Buy,571.0,112.455474715584,64212.07606259847,0,798,3
2023-01-03T15:00:00Z,ISRG,Buy,196.0,265.61535,52060.60859999999,0,799,3
2023-01-03T15:00:00Z,GILD,Buy,64.0,77.329555087785,4949.09152561824,0,800,3
2023-01-03T15:00:00Z,WYNN,Buy,625.0,80.240059741842,50150.03733865125,0,801,3
2023-01-03T15:00:00Z,KLAC,Buy,117.0,366.46449057218,42876.345396945064,0,802,3
2023-01-13T15:30:00Z,ISRG,Sell,196.0,256.68306,50309.87976,0,803,3
2023-01-19T15:30:00Z,GILD,Sell,661.0,75.278261239146,49758.93067907551,0,804,3
2023-02-01T15:00:00Z,ROST,Sell,571.0,114.280665867072,65254.26021009812,0,805,3
2023-02-01T15:00:00Z,KLAC,Sell,117.0,380.71933444512,44544.16213007904,0,806,3
2023-02-01T15:00:00Z,BIDU,Buy,730.0,134.81468,98414.7164,0,807,3
2023-02-01T15:00:00Z,NTES,Buy,660.0,82.749026556196,54614.35752708936,0,808,3
2023-02-01T15:00:00Z,WYNN,Sell,173.0,100.636161605496,17410.055957750807,0,809,3
2023-02-01T15:00:00Z,LVS,Buy,751.0,56.391068734,42349.692619234,0,810,3
2023-02-01T15:00:00Z,JD,Buy,580.0,55.436074210517,32152.92304209986,0,811,3
2023-02-06T15:30:00Z,JD,Sell,580.0,53.559512481393,31064.51723920794,0,812,3
2023-02-22T15:30:00Z,NTES,Sell,660.0,79.414925536044,52413.85085378904,0,813,3
2023-03-01T15:00:00Z,META,Buy,703.0,173.900202684208,122251.84248699823,0,814,3
2023-03-01T15:00:00Z,WYNN,Sell,18.0,105.229070177418,1894.1232631935238,0,815,3
2023-03-01T15:00:00Z,BIDU,Sell,425.0,137.55231,58459.73175,0,816,3
2023-03-01T15:00:00Z,SWKS,Buy,308.0,102.13681630152,31458.13942086816,0,817,3
2023-03-01T15:00:00Z,LVS,Sell,184.0,54.81897636978,10086.69165203952,0,818,3
2023-03-14T14:30:00Z,LVS,Sell,567.0,53.35955347356,30254.86681950852,0,819,3
2023-04-03T14:00:00Z,SWKS,Sell,308.0,107.78906032272,33199.03057939776,0,820,3
2023-04-03T14:00:00Z,WYNN,Sell,434.0,108.666468981774,47161.24753808992,0,821,3
2023-04-03T14:00:00Z,BIDU,Sell,305.0,150.76908,45984.5694,0,822,3
2023-04-03T14:00:00Z,NVDA,Buy,5204.0,27.7807119655065,144570.82506849585,0,823,3
2023-04-03T14:00:00Z,META,Sell,254.0,210.259344793392,53405.87357752157,0,824,3
2023-04-03T14:00:00Z,CRM,Buy,187.0,197.579142728968,36947.29969031702,0,825,3
2023-04-03T14:00:00Z,AAPL,Buy,102.0,162.85997957229,16611.717916373582,0,826,3
2023-04-03T14:00:00Z,ADI,Buy,63.0,188.278026700764,11861.515682148132,0,827,3
2023-04-24T14:30:00Z,ADI,Sell,63.0,177.535899694692,11184.761680765596,0,828,3
2023-05-01T14:00:00Z,NVDA,Sell,1190.0,27.6972582572595,32959.737326138806,0,829,3
2023-05-01T14:00:00Z,META,Sell,20.0,238.414295275776,4768.28590551552,0,830,3
2023-05-01T14:00:00Z,CRM,Buy,46.0,196.184675859172,9024.495089521912,0,831,3
2023-05-01T14:00:00Z,MSFT,Buy,100.0,301.137750970056,30113.7750970056,0,832,3
2023-05-01T14:00:00Z,AAPL,Buy,56.0,167.580844959528,9384.52731773357,0,833,3
2023-06-01T14:00:00Z,AAPL,Sell,158.0,174.9490810947,27641.954812962602,0,834,3
2023-06-01T14:00:00Z,CRM,Sell,233.0,220.477758670872,51371.31777031317,0,835,3
2023-06-01T14:00:00Z,ISRG,Buy,331.0,308.14784,101996.93504,0,836,3
2023-06-01T14:00:00Z,META,Sell,78.0,262.620806613696,20484.422915868287,0,837,3
2023-06-01T14:00:00Z,NVDA,Sell,2100.0,37.763453418327,79303.25217848671,0,838,3
2023-06-01T14:00:00Z,MSFT,Buy,69.0,322.55031813004,22255.971950972762,0,839,3
2023-06-01T14:00:00Z,GOOGL,Buy,445.0,122.07054646787,54321.393178202154,0,840,3
2023-06-28T14:30:00Z,GOOGL,Sell,445.0,117.32520068667,52209.71430556815,0,841,3
2023-07-03T14:00:00Z,ISRG,Sell,331.0,341.59806,113068.95786,0,842,3
2023-07-03T14:00:00Z,MSFT,Sell,169.0,333.81595733256,56414.89678920264,0,843,3
2023-07-03T14:00:00Z,NVDA,Buy,2182.0,42.3120314074458,92324.85253104674,0,844,3
2023-07-03T14:00:00Z,AVGO,Buy,899.0,84.0620102099778,75571.74717877005,0,845,3
2023-07-03T14:00:00Z,META,Sell,129.0,284.704287858864,36726.853133793455,0,846,3
2023-07-03T14:00:00Z,AMZN,Buy,355.0,130.49036,46324.07780000001,0,847,3
2023-07-03T14:00:00Z,NFLX,Buy,1010.0,44.093049,44533.97949,0,848,3
2023-07-28T14:30:00Z,NFLX,Sell,1010.0,41.275683,41688.43983,0,849,3
2023-08-01T14:00:00Z,AMZN,Sell,355.0,133.54632,47408.943600000006,0,850,3
2023-08-01T14:00:00Z,META,Sell,222.0,316.07354558448,70168.32711975455,0,851,3
2023-08-01T14:00:00Z,AVGO,Sell,899.0,86.913516661821,78135.25147897708,0,852,3
2023-08-01T14:00:00Z,GRPN,Buy,24290.0,7.9079,192082.891,0,853,3
2023-08-01T14:00:00Z,TSLA,Buy,326.0,267.69743,87269.36218,0,854,3
2023-08-01T14:00:00Z,NVDA,Sell,2758.0,46.6466944412709,128651.58326902516,0,855,3
2023-08-01T14:00:00Z,ADBE,Buy,88.0,546.71617,48111.02296,0,856,3
2023-08-01T14:00:00Z,JWN,Buy,1801.0,21.314896133531,38388.127936489334,0,857,3
2023-08-03T14:30:00Z,TSLA,Sell,326.0,253.85589,82757.02014,0,858,3
2023-08-16T14:30:00Z,JWN,Sell,1801.0,18.179493783525,32741.268304128527,0,859,3
2023-09-01T14:00:00Z,NVDA,Sell,1338.0,49.2680691679455,65920.67654671108,0,860,3
2023-09-01T14:00:00Z,ADBE,Sell,88.0,558.78066,49172.69808,0,861,3
2023-09-01T14:00:00Z,GRPN,Sell,2835.0,12.35763,35033.88105,0,862,3
2023-09-01T14:00:00Z,APA,Buy,977.0,40.063172461312,39141.71949470182,0,863,3
2023-09-01T14:00:00Z,YELP,Buy,423.0,42.89285,18143.67555,0,864,3
2023-09-01T14:00:00Z,PXD,Buy,62.0,230.613386161158,14298.029941991796,0,865,3
2023-09-01T14:00:00Z,VMW,Buy,85.0,168.94878,14360.6463,0,866,3
2023-09-21T14:30:00Z,APA,Sell,977.0,37.648345072896,36782.43313621939,0,867,3
2023-09-22T14:30:00Z,PXD,Sell,62.0,217.336437817191,13474.859144665843,0,868,3
2023-09-25T14:30:00Z,YELP,Sell,423.0,41.44851,17532.71973,0,869,3
2023-10-02T14:00:00Z,VMW,Sell,85.0,166.31352,14136.649200000002,0,870,3
2023-10-02T14:00:00Z,GRPN,Sell,2204.0,15.30468,33731.51472,0,871,3
2023-10-02T14:00:00Z,AMGN,Buy,83.0,250.93307851612,20827.44551683796,0,872,3
2023-10-02T14:00:00Z,REGN,Buy,23.0,819.239302705824,18842.503962233954,0,873,3
