symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
GM,2020-11-02,2021-01-04,Long,1070.0,33.348968065413,40.135433035356,7261.5175178390145,20.35%,63,0
GM,2020-12-01,2021-01-04,Long,915.0,42.340537503264,40.135433035356,-2017.6705881358207,-5.21%,34,0
QCOM,2017-12-01,2018-01-02,Long,96.0,53.931855905928,51.941797992216,-191.04555971635205,-3.69%,32,0
QCOM,2017-12-01,2018-02-01,Long,289.0,53.931855905928,55.3737537171,416.7084674287074,2.67%,62,0
QCOM,2018-10-01,2018-10-11,Long,846.0,60.220682566044,55.678149720396,-3842.9827874182056,-7.54%,10,0
QCOM,2019-05-01,2019-05-21,Long,865.0,73.636722444285,65.37527986941,-7146.147827266879,-11.22%,20,0
QCOM,2020-10-01,2020-11-02,Long,94.0,105.315590452072,110.178226828656,457.0878193988953,4.62%,32,0
QCOM,2020-10-01,2020-12-01,Long,81.0,105.315590452072,131.443982185257,2116.3997303879846,24.81%,61,0
QCOM,2022-01-03,2022-01-20,Long,618.0,167.391983065307,157.556804348133,-6078.140447213525,-5.88%,17,0
QCOM,2024-07-01,2024-07-18,Long,402.0,193.001598293504,185.28578122752,-3101.7584605255674,-4.00%,17,0
TRIP,2018-04-02,2018-04-03,Long,157.0,36.398837670195,34.75366910244,-258.29146513753506,-4.52%,1,0
TRIP,2018-07-02,2018-08-03,Long,382.0,49.591079643105,45.46760696991,-1575.1665611604885,-8.31%,32,0
TRIP,2018-08-01,2018-08-03,Long,641.0,51.620655331245,45.46760696991,-3944.1039996157324,-11.92%,2,0
TRIP,2021-03-01,2021-04-13,Long,120.0,49.66962,51.07887,169.11,2.84%,43,0
TRIP,2021-04-01,2021-04-13,Long,3066.0,53.84379,51.07887,-8477.24471999999,-5.14%,12,0
TRIP,2024-03-01,2024-04-01,Long,663.0,26.84682,27.76221,606.903569999999,3.41%,31,0
TRIP,2024-03-01,2024-04-16,Long,1287.0,26.84682,25.45452,-1791.890100000003,-5.19%,46,0
ADBE,2018-04-02,2018-06-01,Long,24.0,216.29608,249.03072,785.6313600000003,15.13%,60,0
ADBE,2018-05-01,2018-06-01,Long,53.0,221.8216,249.03072,1442.0833600000008,12.27%,31,0
ADBE,2020-02-03,2020-02-28,Long,8.0,351.49114,337.18248,-114.4692799999998,-4.07%,25,0
ADBE,2021-08-02,2021-09-28,Long,71.0,622.25163,603.04635,-1363.574880000001,-3.09%,57,0
ADBE,2021-09-01,2021-09-28,Long,8.0,664.3637,603.04635,-490.53880000000026,-9.23%,27,0
ADBE,2023-08-01,2023-09-01,Long,41.0,546.71617,558.78066,494.6440899999991,2.21%,31,0
OXY,2018-06-01,2018-07-02,Long,234.0,69.83984351344,69.892157911968,12.241569255551354,0.07%,31,0
OXY,2021-01-04,2021-03-01,Long,547.0,16.32768015879,25.04976764751,4770.9818563298395,53.42%,56,0
OXY,2021-02-01,2021-03-01,Long,372.0,18.92162125854,25.04976764751,2279.6704566968397,32.39%,28,0
OXY,2021-02-01,2021-04-01,Long,247.0,18.92162125854,25.067603437866,1518.0575982935222,32.48%,59,0
OXY,2022-03-01,2022-06-01,Long,1433.0,41.306384312193,65.493813149478,34660.5855238294,58.56%,92,0
OXY,2022-04-01,2022-06-01,Long,732.0,53.723252570988,65.493813149478,8616.050343454679,21.91%,61,0
OXY,2022-04-01,2022-08-01,Long,1103.0,53.723252570988,62.247052313325,9401.751115797708,15.87%,122,0
OXY,2022-05-02,2022-08-01,Long,25.0,52.160979628758,62.247052313325,252.151817114175,19.34%,91,0
CELG,2018-09-04,2018-09-12,Long,300.0,94.54445,87.14277,-2220.504,-7.83%,8,0
CME,2018-11-01,2018-12-26,Long,247.0,141.080920504524,136.216777211658,-1201.443393337896,-3.45%,55,0
CME,2018-12-03,2018-12-26,Long,205.0,146.347202409408,136.216777211658,-2076.737165538747,-6.92%,23,0
CME,2019-07-01,2019-08-01,Long,235.0,152.684053055534,152.622344228652,-14.501574317272627,-0.04%,31,0
CME,2023-11-01,2023-12-01,Long,297.0,194.439707600138,198.505685717892,1207.5955009729337,2.09%,30,0
ICE,2018-12-03,2018-12-18,Long,3.0,74.548942279812,69.752946592638,-14.387987061521997,-6.43%,15,0
ICE,2019-06-03,2019-07-01,Long,236.0,75.507834477075,79.030284871734,831.2982931395247,4.67%,28,0
ICE,2019-06-03,2019-09-03,Long,121.0,75.507834477075,85.964056665228,1265.2028847665138,13.85%,92,0
ICE,2019-08-01,2019-09-03,Long,68.0,80.957667344554,85.964056665228,340.4344738058322,6.18%,33,0
ICE,2024-09-03,2024-10-01,Long,804.0,158.99324352912,158.2230201984,-619.2595578988803,-0.48%,28,0
MCHP,2019-03-01,2019-03-15,Long,183.0,38.2957403303475,36.956543463,-245.07302672459184,-3.50%,14,0
MCHP,2021-10-01,2021-10-05,Long,206.0,70.0527889936875,66.783622152375,-673.4483693103745,-4.67%,4,0
MSFT,2019-06-03,2019-06-04,Long,282.0,116.76185048528,112.91059701936,-1086.0534773894387,-3.30%,1,0
MSFT,2019-07-01,2019-08-01,Long,47.0,126.46682964916,128.39057957133,90.41624634198949,1.52%,31,0
MSFT,2021-09-01,2021-09-29,Long,104.0,291.85209461408,273.55432416768,-1902.9681264255964,-6.27%,28,0
MSFT,2023-05-01,2023-07-03,Long,40.0,301.137750970056,333.81595733256,1307.12825450016,10.85%,63,0
MSFT,2023-06-01,2023-07-03,Long,94.0,322.55031813004,333.81595733256,1058.9700850368793,3.49%,32,0
MSFT,2023-12-01,2024-01-02,Long,20.0,373.716852480972,370.145155896432,-71.43393169080014,-0.96%,32,0
HD,2019-08-01,2019-08-06,Long,71.0,182.71909884228,174.88714507272,-556.0687176387612,-4.29%,5,0
TXN,2019-09-03,2019-10-01,Long,45.0,103.614383998125,107.99488886814,197.12271915067447,4.23%,28,0
WFC,2021-05-03,2021-06-18,Long,784.0,40.326377355264,38.319607522512,-1573.3075488775673,-4.98%,46,0
WFC,2021-06-01,2021-06-18,Long,1564.0,41.912174608304,38.319607522512,-5618.774922178685,-8.57%,17,0
WFC,2024-06-03,2024-06-07,Long,253.0,57.92542780024,55.69682173569,-563.83733433115,-3.85%,4,0
WFC,2024-12-02,2024-12-19,Long,2956.0,74.62456645644,67.23031470768,-21857.408169334554,-9.91%,17,0
ORCL,2021-05-03,2021-06-01,Long,191.0,71.15664868312,73.77859826928,500.7923709565599,3.68%,29,0
ORCL,2024-08-01,2024-08-05,Long,545.0,137.517512170038,131.198637025008,-3443.786954041353,-4.59%,4,0
ORCL,2024-11-01,2024-12-02,Long,1508.0,165.902184019572,182.362592326536,24822.29572690173,9.92%,31,0
IBM,2021-06-01,2021-07-01,Long,351.0,114.598276480688,116.636962508444,715.5787957423561,1.78%,30,0
IBM,2022-02-01,2022-02-18,Long,224.0,114.174585899374,107.894108660229,-1406.82690156848,-5.50%,17,0
IBM,2022-06-01,2022-07-20,Long,94.0,121.565889280836,114.367288182048,-676.6685032860723,-5.92%,49,0
IBM,2024-09-03,2024-11-01,Long,617.0,195.693774680404,199.737744493824,2495.1293748801436,2.07%,59,0
IBM,2024-10-01,2024-11-01,Long,493.0,214.040368606064,199.737744493824,-7051.193687334311,-6.68%,31,0
CRM,2021-10-01,2021-11-01,Long,24.0,268.232130798632,295.796308962636,661.5402759360954,10.28%,31,0
CRM,2023-04-03,2023-06-01,Long,75.0,197.579142728968,220.477758670872,1717.3961956427988,11.59%,59,0
CRM,2023-05-01,2023-06-01,Long,68.0,196.184675859172,220.477758670872,1651.9296311956002,12.38%,31,0
CRM,2024-02-01,2024-03-01,Long,556.0,277.993398887204,304.807688390808,14908.744964003801,9.65%,29,0
COP,2021-11-01,2021-11-22,Long,378.0,63.335197109184,59.067718530624,-1613.106902695681,-6.74%,21,0
COP,2022-02-01,2022-04-01,Long,195.0,75.558312237408,85.7742399,1992.105894205439,13.52%,59,0
COP,2022-03-01,2022-04-01,Long,140.0,81.285424228008,85.7742399,628.4341940788801,5.52%,31,0
COP,2022-10-03,2022-11-01,Long,836.0,91.974228510164,113.092237471086,17654.655491330792,22.96%,29,0
COP,2022-10-03,2022-12-01,Long,1001.0,91.974228510164,111.201543550593,19246.542355469435,20.91%,59,0
F,2021-12-01,2022-01-03,Long,4642.0,15.40672381248,16.633244668437,5693.509813352403,7.96%,33,0
F,2021-12-01,2022-02-01,Long,1952.0,15.40672381248,16.348486702446,1838.3211612136324,6.11%,62,0
F,2022-09-01,2022-09-14,Long,5640.0,12.505353861,12.071175741,-2448.764596800002,-3.47%,13,0
EOG,2022-03-01,2022-04-01,Long,437.0,96.410329319304,100.689241244724,1869.884511408542,4.44%,31,0
EOG,2024-05-01,2024-05-17,Long,1166.0,126.049460324788,121.789379301408,-4967.254473261076,-3.38%,16,0
AMGN,2022-08-01,2022-09-01,Long,7.0,221.818410337524,216.62132715468,-36.37958227990808,-2.34%,31,0
CSCO,2024-11-01,2024-12-02,Long,850.0,53.162016963055,57.356835265485,3565.5955570655005,7.89%,31,0
