symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
MGM,2020-09-23,2020-10-22,Long,2415.0,21.62855928233,21.375681985935,-610.6986707939226,-1.17%,29,0
MGM,2020-10-01,2020-10-22,Long,2957.0,21.758610748875,21.375681985935,-1132.320352013582,-1.76%,21,0
BAC,2016-12-01,2017-01-03,Long,355.0,17.242661532096,18.00669770757,271.2328422932702,4.43%,33,0
BAC,2016-12-01,2017-01-25,Long,124.0,17.242661532096,18.699263004015,180.61858251795564,8.45%,55,0
BAC,2016-12-01,2017-02-01,Long,1214.0,17.242661532096,18.446680366488,1461.6788649518865,6.98%,62,0
BAC,2016-12-22,2017-02-01,Long,527.0,18.475446518529,18.446680366488,-15.159762125607628,-0.16%,41,0
MS,2016-12-01,2016-12-22,Long,845.0,31.969485003456,33.439978292256,1242.5668290360002,4.60%,21,0
MS,2021-09-23,2021-10-01,Long,1133.0,87.46638316416,84.243346182144,-3651.7009006241415,-3.68%,8,0
MS,2024-06-03,2024-06-25,Long,1085.0,93.69933795222,92.7858929283,-991.0878509532054,-0.97%,22,0
MS,2024-11-22,2024-12-02,Long,91.0,131.444401472384,127.897129021824,-322.8017930009588,-2.70%,10,0
MS,2024-11-22,2024-12-23,Long,1615.0,131.444401472384,119.957614212096,-18551.16142536509,-8.74%,31,0
GS,2016-12-22,2017-01-03,Long,17.0,200.023076036784,197.978090628105,-34.76475194754295,-1.02%,12,0
GS,2016-12-22,2017-01-25,Long,20.0,200.023076036784,193.207434612552,-136.31282848464025,-3.41%,34,0
GS,2016-12-22,2017-02-01,Long,167.0,200.023076036784,189.602571488148,-1740.224259622215,-5.21%,41,0
GS,2024-06-03,2024-06-25,Long,437.0,443.008484294376,447.517698977358,1970.5268164631425,1.02%,22,0
AAPL,2017-04-03,2017-04-25,Long,900.0,33.246385186014,33.175339607844,-63.94102035300051,-0.21%,22,0
AAPL,2018-10-01,2018-10-22,Long,652.0,53.4595792275545,51.8330615077958,-1060.4895532826738,-3.04%,21,0
AAPL,2019-04-23,2019-05-01,Long,7.0,48.8141067068655,47.7971706388455,-7.11855247614001,-2.08%,8,0
AAPL,2019-04-23,2019-05-20,Long,803.0,48.8141067068655,45.1908743895,-2909.4555508444955,-7.42%,27,0
AAPL,2020-02-03,2020-02-25,Long,295.0,74.658818386152,71.9524972107675,-798.3647467384283,-3.62%,22,0
AAPL,2020-08-24,2020-09-21,Long,291.0,120.828097949559,103.589943151212,-5016.303046318976,-14.27%,28,0
AAPL,2020-09-01,2020-09-21,Long,30.0,125.365102190328,103.589943151212,-653.2547711734801,-17.37%,20,0
AAPL,2024-06-25,2024-07-01,Long,260.0,206.942602612746,208.989937281582,532.307013897364,0.99%,6,0
AAPL,2024-06-25,2024-08-22,Long,631.0,206.942602612746,224.90784206496,11336.06609434704,8.68%,58,0
AAPL,2024-07-23,2024-08-22,Long,76.0,222.671592587444,224.90784206496,169.9549602912158,1.00%,30,0
AAPL,2024-08-01,2024-08-22,Long,238.0,220.802407938112,224.90784206496,977.0933221898231,1.86%,21,0
VRTX,2017-04-25,2017-05-22,Long,74.0,117.77766,117.90198,9.199679999999802,0.11%,27,0
VRTX,2017-04-25,2017-06-01,Long,119.0,117.77766,123.4764,678.15006,4.84%,37,0
VRTX,2017-04-25,2017-06-22,Long,268.0,117.77766,134.69517,4533.892679999998,14.36%,58,0
VRTX,2017-05-01,2017-06-22,Long,58.0,118.4183,134.69517,944.0584599999993,13.75%,52,0
VRTX,2017-08-01,2017-08-22,Long,237.0,151.97182,148.86099,-737.2667100000051,-2.05%,21,0
VRTX,2020-06-01,2020-06-22,Long,164.0,288.24796,292.97673,775.5182799999995,1.64%,21,0
VRTX,2022-01-25,2022-02-01,Long,13.0,229.90968,242.80695,167.6645099999999,5.61%,7,0
VRTX,2022-01-25,2022-02-23,Long,681.0,229.90968,229.97979,47.74490999999978,0.03%,29,0
VRTX,2022-07-25,2022-08-22,Long,76.0,280.57029,298.74096,1380.970919999998,6.48%,28,0
VRTX,2022-08-01,2022-08-22,Long,315.0,280.69041,298.74096,5685.923249999996,6.43%,21,0
VRTX,2023-11-01,2023-11-22,Long,255.0,362.47211,354.42522,-2051.9569499999902,-2.22%,21,0
LRCX,2017-05-22,2017-06-22,Long,2817.0,13.5018789906,13.3819785872388,-337.7594362685001,-0.89%,31,0
LRCX,2017-06-01,2017-06-22,Long,299.0,13.747287158605,13.3819785872388,-109.22726283849363,-2.66%,21,0
LRCX,2017-11-01,2017-11-22,Long,1863.0,18.5799857761518,19.4621380037766,1643.449600065003,4.75%,21,0
LRCX,2019-09-24,2019-10-22,Long,1770.0,22.0087585109392,22.0955076025722,153.5458921904148,0.39%,28,0
LRCX,2019-10-01,2019-10-22,Long,546.0,21.4573344408423,22.0955076025722,348.44254630452673,2.97%,21,0
LRCX,2019-11-01,2019-11-22,Long,1990.0,25.1646225903072,24.452757092673,-1416.612340292058,-2.83%,21,0
LRCX,2020-08-03,2020-08-24,Long,876.0,35.519469963978,33.219107392248,-2015.1176128354784,-6.48%,21,0
TTWO,2017-06-22,2017-07-03,Long,462.0,73.12305,73.30662,84.80933999999488,0.25%,11,0
TTWO,2017-09-25,2017-10-23,Long,448.0,102.94284,104.82507,843.2390399999967,1.83%,28,0
TTWO,2017-10-02,2017-10-23,Long,34.0,102.33223,104.82507,84.75656000000004,2.44%,21,0
TTWO,2019-06-03,2019-07-23,Long,16.0,108.25815,116.54334,132.56304,7.65%,50,0
TTWO,2019-06-03,2019-08-01,Long,61.0,108.25815,122.39748,862.49913,13.06%,59,0
TTWO,2019-06-03,2019-08-22,Long,158.0,108.25815,134.07579,4079.187120000002,23.85%,80,0
TTWO,2019-06-03,2019-09-24,Long,67.0,108.25815,125.60427,1162.19004,16.02%,113,0
TTWO,2019-06-24,2019-09-24,Long,86.0,112.75264,125.60427,1105.24018,11.40%,92,0
TTWO,2019-07-01,2019-09-24,Long,90.0,113.64353,125.60427,1076.4666000000002,10.52%,85,0
TTWO,2019-09-03,2019-09-24,Long,18.0,132.10197,125.60427,-116.9585999999999,-4.92%,21,0
TTWO,2020-05-22,2020-06-01,Long,211.0,138.32819,136.03383,-484.1099600000025,-1.66%,10,0
REGN,2017-06-22,2017-07-25,Long,4.0,519.659887234488,517.826813809032,-7.332293701823801,-0.35%,33,0
REGN,2017-06-22,2017-08-01,Long,53.0,519.659887234488,488.419512307272,-1655.7398711424485,-6.01%,40,0
REGN,2017-07-03,2017-08-01,Long,7.0,488.919499284216,488.419512307272,-3.4999088386080075,-0.10%,29,0
REGN,2018-08-01,2018-09-04,Long,39.0,366.346184248044,404.1020231703,1472.4777179679852,10.31%,34,0
REGN,2018-08-01,2018-09-25,Long,85.0,366.346184248044,387.649830167964,1810.8099031932024,5.82%,55,0
REGN,2018-08-22,2018-09-25,Long,34.0,376.848486478464,387.649830167964,367.2456854430005,2.87%,34,0
REGN,2019-02-01,2019-02-25,Long,71.0,427.329220706388,419.769359139312,-536.7501712623989,-1.77%,24,0
REGN,2020-04-01,2020-04-23,Long,7.0,486.082384463676,554.446852098048,478.55127344060384,14.06%,22,0
REGN,2020-04-01,2020-05-22,Long,84.0,486.082384463676,557.327972853288,5984.629424727404,14.66%,51,0
REGN,2020-04-01,2020-06-01,Long,88.0,486.082384463676,608.820555178836,10800.95902293408,25.25%,61,0
REGN,2020-05-01,2020-06-01,Long,6.0,523.502435728272,608.820555178836,511.90871670338424,16.30%,31,0
REGN,2021-08-23,2021-10-01,Long,161.0,660.271279655988,601.240227122808,-9503.999457841972,-8.94%,39,0
REGN,2021-09-01,2021-10-01,Long,27.0,670.35548075496,601.240227122808,-1866.111848068103,-10.31%,30,0
REGN,2022-10-24,2022-11-01,Long,35.0,710.682330362004,743.8755743055,1161.7635380223596,4.67%,8,0
REGN,2022-10-24,2022-11-22,Long,88.0,710.682330362004,734.169177830088,2066.842577191389,3.30%,29,0
REGN,2023-10-02,2023-10-23,Long,29.0,819.239302705824,803.206792065132,-464.94280858006664,-1.96%,21,0
YHOO,2017-07-25,2017-08-22,Long,1298.0,15.867477661035,17.31995274996,1885.3126654246482,9.15%,28,0
YHOO,2017-08-01,2017-08-22,Long,409.0,15.93569553576,17.31995274996,566.1612006077992,8.69%,21,0
VMW,2017-10-02,2017-10-23,Long,383.0,74.478293362473,80.558213425722,2328.609384224369,8.16%,21,0
VMW,2019-01-24,2019-02-01,Long,32.0,123.803824886742,123.794104700277,-0.31104596688010133,-0.01%,8,0
VMW,2019-01-24,2019-02-25,Long,23.0,123.803824886742,142.076003660118,420.26011178764793,14.76%,32,0
VMW,2019-01-24,2019-03-01,Long,27.0,123.803824886742,140.797663795602,458.83365053922,13.73%,36,0
VMW,2019-01-24,2019-03-22,Long,11.0,123.803824886742,154.253010318264,334.9410397467418,24.59%,57,0
VMW,2019-01-24,2019-04-01,Long,232.0,123.803824886742,147.926866886172,5596.54574386776,19.48%,67,0
VMW,2019-05-01,2019-05-22,Long,6.0,167.608932047557,165.708902181042,-11.400179199090076,-1.13%,21,0
VMW,2019-05-01,2019-06-03,Long,230.0,167.608932047557,144.976851814212,-5205.378453669348,-13.50%,33,0
GM,2017-10-23,2017-11-06,Long,928.0,39.759831712601,36.835513608006,-2713.7672010641554,-7.35%,14,0
GM,2017-11-01,2017-11-06,Long,73.0,37.467168757018,36.835513608006,-46.11082587787583,-1.69%,5,0
GM,2020-11-02,2020-12-22,Long,2401.0,33.348968065413,39.720970110159,15299.176909435157,19.11%,50,0
GM,2020-11-23,2020-12-22,Long,786.0,41.567899957584,39.720970110159,-1451.6868600760463,-4.44%,29,0
GM,2020-12-01,2020-12-22,Long,222.0,42.340537503264,39.720970110159,-581.5439612693102,-6.19%,21,0
QCOM,2017-12-01,2017-12-22,Long,716.0,53.931855905928,52.241992701012,-1209.942054719857,-3.13%,21,0
QCOM,2018-09-25,2018-10-15,Long,998.0,61.516560088984,53.642263532508,-7858.547963363052,-12.80%,20,0
QCOM,2018-10-01,2018-10-15,Long,46.0,60.220682566044,53.642263532508,-302.60727554265605,-10.92%,14,0
QCOM,2021-12-22,2022-01-24,Long,626.0,164.380446868638,150.668775677727,-8583.50616551027,-8.34%,33,0
QCOM,2022-01-03,2022-01-24,Long,209.0,167.391983065307,150.668775677727,-3495.1503440042147,-9.99%,21,0
QCOM,2024-06-25,2024-07-01,Long,676.0,194.610106442752,192.615980714496,-1348.0289923010523,-1.02%,6,0
QCOM,2024-06-25,2024-07-22,Long,702.0,194.610106442752,180.073409824512,-10204.76102600448,-7.47%,27,0
TRIP,2018-04-02,2018-04-23,Long,570.0,36.398837670195,36.97463466369,328.20428629214825,1.58%,21,0
TRIP,2018-06-22,2018-08-01,Long,275.0,50.766097146765,51.517517158755,206.6405032972499,1.48%,40,0
TRIP,2018-06-22,2018-08-06,Long,360.0,50.766097146765,47.324334179115,-1239.034668354,-6.78%,45,0
TRIP,2018-07-02,2018-08-06,Long,14.0,49.591079643105,47.324334179115,-31.73443649585998,-4.57%,35,0
TRIP,2018-07-24,2018-08-06,Long,707.0,53.67693596265,47.324334179115,-4491.289460959245,-11.83%,13,0
TRIP,2021-03-22,2021-04-12,Long,3353.0,60.04999,52.43751,-25524.645439999993,-12.68%,21,0
TRIP,2021-04-01,2021-04-12,Long,137.0,53.84379,52.43751,-192.66035999999934,-2.61%,11,0
TRIP,2024-04-01,2024-04-22,Long,3963.0,27.81779,25.01496,-11107.61529,-10.08%,21,0
ADBE,2018-04-02,2018-05-22,Long,91.0,216.29608,237.8619,1962.4896200000003,9.97%,50,0
ADBE,2018-04-23,2018-05-22,Long,136.0,225.46524,237.8619,1685.9457599999996,5.50%,29,0
ADBE,2018-05-01,2018-05-22,Long,2.0,221.8216,237.8619,32.080600000000004,7.23%,21,0
ADBE,2020-02-03,2020-02-25,Long,57.0,351.49114,357.05259,317.00265000000206,1.58%,22,0
ADBE,2021-07-23,2021-09-01,Long,31.0,624.30368,663.0363,1200.71122,6.20%,40,0
ADBE,2021-07-23,2021-09-23,Long,93.0,624.30368,625.45392,106.97232000000497,0.18%,62,0
ADBE,2021-08-02,2021-09-23,Long,22.0,622.25163,625.45392,70.45038000000136,0.51%,52,0
ADBE,2021-08-23,2021-09-23,Long,37.0,647.98734,625.45392,-833.7365399999992,-3.48%,31,0
ETFC,2018-05-01,2018-05-22,Long,876.0,59.290848560944,63.67759989876,3842.794171926817,7.40%,21,0
OXY,2018-06-01,2018-06-22,Long,460.0,69.83984351344,68.564140093134,-586.8235733407607,-1.83%,21,0
OXY,2021-01-26,2021-02-01,Long,528.0,20.28933565659,18.88381582146,-742.1144729486404,-6.93%,6,0
OXY,2021-01-26,2021-02-23,Long,2033.0,20.28933565659,24.91797631077,9410.02644994794,22.81%,28,0
OXY,2021-01-26,2021-03-01,Long,181.0,20.28933565659,25.04976764751,861.6381903565195,23.46%,34,0
OXY,2021-01-26,2021-03-22,Long,1843.0,20.28933565659,26.46129438783,11374.91994167532,30.42%,55,0
OXY,2022-03-01,2022-04-25,Long,145.0,41.306384312193,53.502520567356,1768.4397569986347,29.53%,55,0
OXY,2022-03-01,2022-05-02,Long,318.0,41.306384312193,52.056761887242,3418.62006886558,26.03%,62,0
OXY,2022-03-01,2022-05-23,Long,635.0,41.306384312193,59.776924250988,11728.792861134825,44.72%,83,0
OXY,2022-03-01,2022-06-01,Long,805.0,41.306384312193,65.493813149478,19470.88021401442,58.56%,92,0
OXY,2022-03-22,2022-06-01,Long,49.0,57.718883974752,65.493813149478,380.9715295615739,13.47%,71,0
OXY,2022-03-22,2022-06-23,Long,1231.0,57.718883974752,52.798754486907,-6056.679399537198,-8.52%,93,0
OXY,2022-04-01,2022-06-23,Long,124.0,53.723252570988,52.798754486907,-114.63776242604419,-1.72%,83,0
CELG,2018-08-22,2018-09-17,Long,392.0,91.2912,87.08283,-1649.6810400000008,-4.61%,26,0
CELG,2018-09-04,2018-09-17,Long,82.0,94.54445,87.08283,-611.8528399999997,-7.89%,13,0
CELG,2019-10-01,2019-10-22,Long,120.0,99.3993,103.2966,467.67600000000016,3.92%,21,0
CME,2018-10-22,2018-11-01,Long,33.0,140.626665194015,140.799040543476,5.688386532212746,0.12%,10,0
CME,2018-10-22,2019-01-02,Long,239.0,140.626665194015,146.492167525668,1401.8550572650681,4.17%,72,0
CME,2018-11-23,2019-01-02,Long,7.0,146.293307711551,146.492167525668,1.3920186988191006,0.14%,40,0
CME,2018-11-23,2019-01-24,Long,51.0,146.293307711551,146.258552544498,-1.7725135197026134,-0.02%,62,0
CME,2018-12-03,2019-01-24,Long,108.0,146.347202409408,146.258552544498,-9.574185410279597,-0.06%,52,0
CME,2019-06-24,2019-07-01,Long,46.0,155.319113473524,152.378990012466,-135.2456792086677,-1.89%,7,0
CME,2019-06-24,2019-07-23,Long,53.0,155.319113473524,161.822703627684,344.69027817048044,4.19%,29,0
CME,2019-06-24,2019-08-01,Long,242.0,155.319113473524,152.622344228652,-652.6181572590244,-1.74%,38,0
CME,2023-11-01,2023-11-22,Long,489.0,194.439707600138,195.960274836732,743.5573786944612,0.78%,21,0
XLNX,2018-11-23,2018-12-24,Long,251.0,83.7944490383,78.802763197158,-1252.9131461266422,-5.96%,31,0
XLNX,2018-12-03,2018-12-24,Long,310.0,89.587406324416,78.802763197158,-3343.239369449978,-12.04%,21,0
XLNX,2019-03-01,2019-04-01,Long,19.0,121.7786848278,122.98060383246,22.836461088539977,0.99%,31,0
XLNX,2019-03-01,2019-04-23,Long,384.0,121.7786848278,130.40076014856,3310.8769231718416,7.08%,53,0
XLNX,2019-03-22,2019-04-23,Long,89.0,126.3951952263,130.40076014856,356.4952780811406,3.17%,32,0
EBAY,2019-02-25,2019-03-01,Long,1076.0,33.398070077372,33.152563755495,-264.1648023396467,-0.74%,4,0
EBAY,2020-06-22,2020-07-23,Long,460.0,44.028631749102,51.265622752308,3329.01586147476,16.44%,31,0
EBAY,2020-06-22,2020-08-03,Long,745.0,44.028631749102,50.301093818736,4672.984241877331,14.25%,42,0
EBAY,2020-07-01,2020-08-03,Long,65.0,47.82153106731,50.301093818736,161.1715788426901,5.19%,33,0
EBAY,2024-10-01,2024-10-22,Long,2908.0,63.92433446399,62.86577673456,-3078.2858771824385,-1.66%,21,0
F,2019-05-22,2019-06-03,Long,7071.0,7.792920239104,7.230505049208,-3976.8378077546154,-7.22%,12,0
F,2021-11-22,2021-12-22,Long,3401.0,15.551161848222,15.712289860122,547.9963684719024,1.04%,30,0
F,2021-11-22,2022-01-03,Long,1107.0,15.551161848222,16.633244668437,1197.8656819780067,6.96%,42,0
F,2021-11-22,2022-01-25,Long,2205.0,15.551161848222,16.328929166559,1714.9769369330854,5.00%,64,0
F,2021-12-01,2022-01-25,Long,2498.0,15.40672381248,16.328929166559,2303.668974489344,5.99%,55,0
F,2022-09-01,2022-09-23,Long,5605.0,12.505353861,10.45077384492,-11515.920990128396,-16.43%,22,0
MSFT,2019-05-22,2019-06-03,Long,35.0,119.8017369549,116.52856007472,-114.5611908062996,-2.73%,12,0
MSFT,2019-05-22,2019-06-24,Long,249.0,119.8017369549,129.05010408663,2302.8434158007717,7.72%,33,0
ICE,2019-06-03,2019-06-24,Long,14.0,75.507834477075,79.784355544236,59.87129494025419,5.66%,21,0
ICE,2019-06-03,2019-07-01,Long,41.0,75.507834477075,79.030284871734,144.42046618101915,4.67%,28,0
ICE,2019-06-03,2019-07-23,Long,294.0,75.507834477075,83.416769149581,2325.226793716766,10.47%,50,0
ICE,2019-08-01,2019-08-22,Long,394.0,80.957667344554,85.265161895592,1697.1528531089739,5.32%,21,0
ICE,2024-08-22,2024-09-03,Long,35.0,155.607686378144,158.67557471088,107.37609164576014,1.97%,12,0
ICE,2024-08-22,2024-09-24,Long,1053.0,155.607686378144,157.543401897,2038.308441355368,1.24%,33,0
TXN,2019-08-22,2019-09-03,Long,243.0,105.53177340706,103.407362251875,-516.2319107099553,-2.01%,12,0
QRVO,2019-11-22,2020-01-02,Long,11.0,101.0009,116.11377,166.24157000000002,14.96%,41,0
QRVO,2019-11-22,2020-01-24,Long,303.0,101.0009,118.56132,5320.807259999998,17.39%,63,0
QRVO,2019-12-02,2020-01-24,Long,56.0,104.31421,118.56132,797.8381599999996,13.66%,53,0
QRVO,2019-12-23,2020-01-24,Long,178.0,116.78667,118.56132,315.887699999999,1.52%,32,0
QRVO,2024-08-01,2024-08-05,Long,1603.0,119.9198,107.82207,-19392.66119,-10.09%,4,0
GILD,2020-04-01,2020-04-23,Long,304.0,59.90537504952,65.02372880238,1555.9795408694408,8.54%,22,0
GILD,2020-04-01,2020-05-22,Long,421.0,59.90537504952,58.778060103,-474.5995924849209,-1.88%,51,0
GILD,2020-05-01,2020-05-22,Long,11.0,67.309410168,58.778060103,-93.84485071499998,-12.67%,21,0
GILD,2022-06-23,2022-07-25,Long,132.0,54.33334799893,53.5988818656,-96.94952959956032,-1.35%,32,0
GILD,2022-11-22,2023-01-03,Long,94.0,75.353477874675,77.175050482215,171.22782510876053,2.42%,42,0
GILD,2022-11-22,2023-01-25,Long,618.0,75.353477874675,75.529967868558,109.07081621970005,0.23%,64,0
GILD,2022-12-01,2023-01-25,Long,202.0,78.462311342415,75.529967868558,-592.3333817191146,-3.74%,55,0
GILD,2022-12-22,2023-01-25,Long,61.0,76.807118955567,75.529967868558,-77.90621630754916,-1.66%,34,0
GILD,2024-08-22,2024-09-03,Long,2364.0,71.87828066419,75.429771723,8395.724863026842,4.94%,12,0
GILD,2024-09-24,2024-10-01,Long,1970.0,81.105783005247,80.799173898048,-604.0199411820471,-0.38%,7,0
SCHW,2020-11-23,2020-12-22,Long,2393.0,43.709484575757,48.432662831025,11302.565564856315,10.81%,29,0
SCHW,2020-12-01,2020-12-22,Long,80.0,45.744446633886,48.432662831025,215.05729577111993,5.88%,21,0
SCHW,2022-09-23,2022-10-24,Long,634.0,68.860171398018,67.063175590104,-1139.295342217477,-2.61%,31,0
SCHW,2022-10-03,2022-10-24,Long,11.0,68.678608359361,67.063175590104,-17.769760461826976,-2.35%,21,0
SCHW,2024-05-22,2024-06-03,Long,1599.0,77.44709633661,71.786868344928,-9050.704558699528,-7.31%,12,0
WFC,2021-04-23,2021-06-21,Long,2147.0,38.21429900288,37.379743287552,-1791.7911208092034,-2.18%,59,0
WFC,2021-05-03,2021-06-21,Long,31.0,40.326377355264,37.379743287552,-91.34565609907192,-7.31%,49,0
WFC,2021-05-24,2021-06-21,Long,636.0,41.158777932272,37.379743287552,-2403.4660340419196,-9.18%,28,0
WFC,2021-06-01,2021-06-21,Long,1102.0,41.912174608304,37.379743287552,-4994.7393154687,-10.81%,20,0
WFC,2024-11-22,2024-12-23,Long,2533.0,73.31175407556,68.77516487112,-11491.180454846533,-6.19%,31,0
WFC,2024-12-02,2024-12-23,Long,324.0,74.62456645644,68.77516487112,-1895.2061136436785,-7.84%,21,0
ORCL,2021-05-03,2021-05-24,Long,809.0,71.153523012572,74.056442099328,2348.4615411856043,4.08%,21,0
ORCL,2024-10-22,2024-11-01,Long,117.0,171.766754070912,165.563435019816,-725.788328978229,-3.61%,10,0
ORCL,2024-10-22,2024-11-22,Long,1237.0,171.766754070912,189.842520562884,22359.723150569385,10.52%,31,0
AMGN,2022-01-25,2022-02-01,Long,271.0,199.321410912624,199.855838647458,144.82991614001324,0.27%,7,0
AMGN,2023-09-25,2023-11-01,Long,82.0,249.9433885949,238.2623500491,-957.8451607555994,-4.67%,37,0
AMGN,2023-10-02,2023-11-01,Long,22.0,250.93307851612,238.2623500491,-278.75602627443965,-5.05%,30,0
AMGN,2023-10-23,2023-11-01,Long,145.0,260.31645937297,238.2623500491,-3197.845851961145,-8.47%,9,0
IBM,2022-02-01,2022-02-23,Long,604.0,114.174585899374,106.987580580744,-4340.95121245252,-6.29%,22,0
IBM,2022-06-23,2022-07-25,Long,1239.0,120.024863890932,112.069106886825,-9857.182928088572,-6.63%,32,0
IBM,2024-09-24,2024-10-22,Long,264.0,213.4788369714,223.9223214321,2757.0798976248016,4.89%,28,0
IBM,2024-09-24,2024-11-01,Long,722.0,213.4788369714,199.737744493824,-9921.068768809864,-6.44%,38,0
IBM,2024-10-01,2024-11-01,Long,30.0,214.040368606064,199.737744493824,-429.0787233671995,-6.68%,31,0
EOG,2022-02-23,2022-03-01,Long,812.0,91.888473462786,96.217701288696,3515.332994638928,4.71%,6,0
EOG,2024-05-01,2024-05-22,Long,1618.0,126.049460324788,122.72241238236,-5383.163570848496,-2.64%,21,0
COP,2022-09-23,2022-09-26,Long,1184.0,96.18474207342,87.73298282637,-10006.882948507191,-8.79%,3,0
COP,2022-10-03,2022-10-24,Long,353.0,91.974228510164,111.657170614446,6948.078562811548,21.40%,21,0
COP,2022-10-03,2022-11-01,Long,121.0,91.974228510164,113.092237471086,2555.2790842715617,22.96%,29,0
COP,2022-10-03,2022-11-22,Long,467.0,91.974228510164,112.984225570107,9811.668626993383,22.84%,50,0
COP,2022-10-03,2022-12-01,Long,349.0,91.974228510164,111.201543550593,6710.332949109723,20.91%,59,0
COP,2023-09-25,2023-10-02,Long,159.0,111.03005185272,111.96251459082,148.26157535789997,0.84%,7,0
CRM,2023-03-22,2023-04-03,Long,40.0,186.601424817808,197.184379207032,423.31817556896,5.67%,12,0
CRM,2023-03-22,2023-05-22,Long,238.0,186.601424817808,207.626919661584,5004.067772818685,11.27%,61,0
CRM,2023-04-25,2023-05-22,Long,69.0,192.772682454352,207.626919661584,1024.9423672990072,7.71%,27,0
CRM,2023-05-01,2023-05-22,Long,25.0,196.184675859172,207.626919661584,286.0560950603002,5.83%,21,0
CRM,2024-02-01,2024-02-23,Long,798.0,277.993398887204,289.83478303206,9449.42454759506,4.26%,22,0
C,2024-01-24,2024-02-01,Long,4113.0,50.0497170173,52.63931776023,10651.027855671102,5.17%,8,0
