symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
LRCX,2019-09-03,2019-11-01,Long,318.0,19.4470439646483,25.1143436240928,1802.2012917033505,29.14%,59,0
LRCX,2019-09-03,2019-12-02,Long,297.0,19.4470439646483,24.7242484844181,1567.3297423716306,27.14%,90,0
LRCX,2019-10-01,2019-12-02,Long,821.0,21.4573344408423,24.7242484844181,2682.1364297757336,15.23%,62,0
LRCX,2020-08-03,2020-08-28,Long,645.0,35.519469963978,32.0921916565275,-2210.5945083055726,-9.65%,25,0
LRCX,2020-12-01,2021-01-04,Long,1012.0,42.7950453076146,44.673960896424,1901.4625758751115,4.39%,34,0
MGM,2017-06-01,2017-07-03,Long,632.0,30.123355266004,29.756372635206,-231.93302266433753,-1.22%,32,0
MGM,2019-08-01,2019-08-06,Long,925.0,29.547691845672,27.445470840216,-1944.5544300467986,-7.11%,5,0
MGM,2020-10-01,2020-10-07,Long,2481.0,21.758610748875,21.016259028675,-1841.7746178161963,-3.41%,6,0
YHOO,2017-08-01,2017-09-01,Long,1279.0,15.93569553576,17.450669374488,1937.6515397331123,9.51%,31,0
VMW,2017-10-02,2017-11-01,Long,270.0,74.478293362473,81.477206058177,1889.706427840082,9.40%,30,0
VMW,2019-02-01,2019-03-01,Long,107.0,124.041940745723,140.797663795602,1792.862366337054,13.51%,28,0
VMW,2019-02-01,2019-04-01,Long,16.0,124.041940745723,147.926866886172,382.1588182471842,19.26%,59,0
VMW,2019-02-01,2019-05-01,Long,33.0,124.041940745723,167.274049066443,1426.6595745837606,34.85%,89,0
VMW,2019-02-01,2019-06-03,Long,102.0,124.041940745723,144.976851814212,2135.3609289858796,16.88%,122,0
VMW,2023-09-01,2023-10-02,Long,73.0,168.94878,166.31352,-192.37397999999914,-1.56%,31,0
GM,2017-11-01,2017-11-08,Long,717.0,37.467168757018,36.27871793703,-852.1192379313952,-3.17%,7,0
GM,2020-11-02,2021-01-04,Long,1191.0,33.348968065413,40.135433035356,8082.679779202119,20.35%,63,0
GM,2020-12-01,2021-01-04,Long,161.0,42.340537503264,40.135433035356,-355.0218193331881,-5.21%,34,0
QCOM,2017-12-01,2018-01-02,Long,48.0,53.931855905928,51.941797992216,-95.52277985817602,-3.69%,32,0
QCOM,2017-12-01,2018-02-01,Long,413.0,53.931855905928,55.3737537171,595.5037960140352,2.67%,62,0
QCOM,2018-10-01,2018-10-11,Long,623.0,60.220682566044,55.678149720396,-2829.9979628387023,-7.54%,10,0
QCOM,2019-05-01,2019-05-21,Long,560.0,73.636722444285,65.37527986941,-4626.407841930003,-11.22%,20,0
QCOM,2020-10-01,2020-11-02,Long,70.0,105.315590452072,110.178226828656,340.3845463608795,4.62%,32,0
QCOM,2020-10-01,2020-12-01,Long,180.0,105.315590452072,131.443982185257,4703.110511973299,24.81%,61,0
QCOM,2022-01-03,2022-01-20,Long,408.0,167.391983065307,157.556804348133,-4012.752916606987,-5.88%,17,0
QCOM,2024-07-01,2024-07-18,Long,303.0,193.001598293504,185.28578122752,-2337.8925709931514,-4.00%,17,0
TRIP,2018-04-02,2018-04-03,Long,445.0,36.398837670195,34.75366910244,-732.1000126509751,-4.52%,1,0
TRIP,2018-07-02,2018-08-03,Long,512.0,49.591079643105,45.46760696991,-2111.218008675838,-8.31%,32,0
TRIP,2018-08-01,2018-08-03,Long,250.0,51.620655331245,45.46760696991,-1538.262090333749,-11.92%,2,0
TRIP,2021-03-01,2021-03-24,Long,508.0,49.66962,49.34061,-167.13708000000193,-0.66%,23,0
TRIP,2021-04-01,2021-04-13,Long,2319.0,53.84379,51.07887,-6411.849479999992,-5.14%,12,0
TRIP,2024-03-01,2024-04-01,Long,110.0,26.84682,27.76221,100.69289999999984,3.41%,31,0
TRIP,2024-03-01,2024-04-16,Long,1768.0,26.84682,25.45452,-2461.5864000000042,-5.19%,46,0
ADBE,2018-04-02,2018-06-01,Long,71.0,216.29608,249.03072,2324.159440000001,15.13%,60,0
ADBE,2018-05-01,2018-06-01,Long,27.0,221.8216,249.03072,734.6462400000004,12.27%,31,0
ADBE,2020-02-03,2020-02-28,Long,41.0,351.49114,337.18248,-586.6550599999989,-4.07%,25,0
ADBE,2021-08-02,2021-09-01,Long,3.0,622.25163,663.0363,122.35401000000002,6.55%,30,0
ADBE,2021-08-02,2021-09-29,Long,68.0,622.25163,578.19123,-2996.107199999997,-7.08%,58,0
ADBE,2023-08-01,2023-09-01,Long,76.0,546.71617,558.78066,916.9012399999983,2.21%,31,0
OXY,2018-06-01,2018-07-02,Long,314.0,69.83984351344,69.892157911968,16.426721137791134,0.07%,31,0
OXY,2021-01-04,2021-01-27,Long,1484.0,16.32768015879,19.18505316258,4240.341537624363,17.50%,23,0
OXY,2021-02-01,2021-03-01,Long,899.0,18.92162125854,25.04976764751,5509.203603684029,32.39%,28,0
OXY,2021-02-01,2021-04-01,Long,1024.0,18.92162125854,25.067603437866,6293.485751629825,32.48%,59,0
OXY,2022-03-01,2022-05-02,Long,844.0,41.306384312193,52.056761887242,9073.318673341351,26.03%,62,0
OXY,2022-03-01,2022-06-01,Long,370.0,41.306384312193,65.493813149478,8949.348669795449,58.56%,92,0
OXY,2022-04-01,2022-06-01,Long,687.0,53.723252570988,65.493813149478,8086.375117422629,21.91%,61,0
OXY,2022-04-01,2022-06-14,Long,937.0,53.723252570988,56.642450797053,2735.2887378229043,5.43%,74,0
CELG,2018-09-04,2018-09-12,Long,297.0,94.54445,87.14277,-2198.2989599999996,-7.83%,8,0
CME,2018-11-01,2018-12-26,Long,237.0,141.080920504524,136.216777211658,-1152.8019604092362,-3.45%,55,0
CME,2018-12-03,2018-12-26,Long,128.0,146.347202409408,136.216777211658,-1296.6944253119982,-6.92%,23,0
CME,2019-07-01,2019-08-01,Long,202.0,152.684053055534,152.622344228652,-12.465183030166259,-0.04%,31,0
CME,2023-11-01,2023-12-01,Long,290.0,194.439707600138,198.505685717892,1179.1336541486558,2.09%,30,0
ICE,2018-12-03,2018-12-18,Long,46.0,74.548942279812,69.752946592638,-220.61580161000396,-6.43%,15,0
ICE,2019-06-03,2019-07-01,Long,162.0,75.507834477075,79.030284871734,570.6369639347586,4.67%,28,0
ICE,2019-06-03,2019-09-03,Long,202.0,75.507834477075,85.964056665228,2112.1568820069074,13.85%,92,0
ICE,2019-08-01,2019-09-03,Long,30.0,80.957667344554,85.964056665228,150.1916796202201,6.18%,33,0
ICE,2024-09-03,2024-10-01,Long,394.0,158.99324352912,158.2230201984,-303.46799230368015,-0.48%,28,0
MCHP,2019-03-01,2019-03-15,Long,338.0,38.2957403303475,36.956543463,-452.64854116345373,-3.50%,14,0
MCHP,2021-10-01,2021-10-05,Long,402.0,70.0527889936875,66.783622152375,-1314.205070207624,-4.67%,4,0
MSFT,2019-06-03,2019-06-04,Long,260.0,116.76185048528,112.91059701936,-1001.3259011391989,-3.30%,1,0
MSFT,2019-07-01,2019-08-01,Long,100.0,126.46682964916,128.39057957133,192.37499221699892,1.52%,31,0
MSFT,2021-09-01,2021-09-29,Long,119.0,291.85209461408,273.55432416768,-2177.4346831215958,-6.27%,28,0
MSFT,2023-05-01,2023-07-03,Long,86.0,301.137750970056,333.81595733256,2810.325747175344,10.85%,63,0
MSFT,2023-06-01,2023-07-03,Long,60.0,322.55031813004,333.81595733256,675.9383521511995,3.49%,32,0
MSFT,2023-12-01,2024-01-02,Long,78.0,373.716852480972,370.145155896432,-278.59233359412053,-0.96%,32,0
HD,2019-08-01,2019-08-06,Long,94.0,182.71909884228,174.88714507272,-736.2036543386415,-4.29%,5,0
TXN,2019-09-03,2019-10-01,Long,113.0,103.614383998125,107.99488886814,494.99705031169367,4.23%,28,0
WFC,2021-05-03,2021-06-18,Long,1116.0,40.326377355264,38.319607522512,-2239.5551333512312,-4.98%,46,0
WFC,2021-06-01,2021-06-18,Long,476.0,41.912174608304,38.319607522512,-1710.0619328369912,-8.57%,17,0
WFC,2024-06-03,2024-06-07,Long,457.0,57.92542780024,55.69682173569,-1018.47297149935,-3.85%,4,0
WFC,2024-12-02,2024-12-19,Long,1156.0,74.62456645644,67.23031470768,-8547.755021566558,-9.91%,17,0
ORCL,2021-05-03,2021-06-01,Long,415.0,71.153523012572,73.775357425368,1088.061281310342,3.68%,29,0
ORCL,2024-08-01,2024-08-05,Long,361.0,137.511483203094,131.192885086704,-2281.0139200167923,-4.59%,4,0
ORCL,2024-11-01,2024-12-02,Long,569.0,165.894893348184,182.354578292592,9365.56073336815,9.92%,31,0
IBM,2021-06-01,2021-07-01,Long,372.0,114.598276480688,116.636962508444,758.3912023252321,1.78%,30,0
IBM,2022-02-01,2022-02-18,Long,312.0,114.174585899374,107.894108660229,-1959.50889861324,-5.50%,17,0
IBM,2022-06-01,2022-07-20,Long,198.0,121.565889280836,114.367288182048,-1425.3230175600247,-5.92%,49,0
IBM,2024-09-03,2024-11-01,Long,311.0,195.693774680404,199.737744493824,1257.6746119736217,2.07%,59,0
IBM,2024-10-01,2024-11-01,Long,97.0,214.040368606064,199.737744493824,-1387.3545388872783,-6.68%,31,0
CRM,2021-10-01,2021-11-01,Long,71.0,268.232130798632,295.796308962636,1957.0566496442823,10.28%,31,0
CRM,2023-04-03,2023-06-01,Long,161.0,197.579142728968,220.477758670872,3686.6771666465415,11.59%,59,0
CRM,2023-05-01,2023-06-01,Long,40.0,196.184675859172,220.477758670872,971.7233124680001,12.38%,31,0
CRM,2024-02-01,2024-03-01,Long,272.0,277.993398887204,304.807688390808,7293.486744980277,9.65%,29,0
COP,2021-11-01,2021-11-22,Long,520.0,63.335197109184,59.067718530624,-2219.0888608512014,-6.74%,21,0
COP,2022-02-01,2022-04-01,Long,358.0,75.558312237408,85.7742399,3657.302103207934,13.52%,59,0
COP,2022-03-01,2022-04-01,Long,60.0,81.285424228008,85.7742399,269.32894031952003,5.52%,31,0
COP,2022-10-03,2022-11-01,Long,548.0,91.974228510164,113.092237471086,11572.668910585255,22.96%,29,0
COP,2022-10-03,2022-12-01,Long,623.0,91.974228510164,111.201543550593,11978.61727018727,20.91%,59,0
COP,2023-10-02,2023-10-05,Long,90.0,112.18666376918,105.915791140047,-564.3785366219696,-5.59%,3,0
F,2021-12-01,2022-01-03,Long,1990.0,15.40672381248,16.633244668437,2440.7765033544338,7.96%,33,0
F,2021-12-01,2022-01-24,Long,2298.0,15.40672381248,16.529136733584,2579.304892696994,7.29%,54,0
F,2022-09-01,2022-09-14,Long,4372.0,12.505353861,12.071175741,-1898.2267406400015,-3.47%,13,0
EOG,2022-03-01,2022-04-01,Long,439.0,96.410329319304,100.689241244724,1878.442335259382,4.44%,31,0
EOG,2024-05-01,2024-05-17,Long,556.0,126.049460324788,121.789379301408,-2368.6050489992776,-3.38%,16,0
AMGN,2022-08-01,2022-09-01,Long,46.0,221.818410337524,216.62132715468,-239.0658264108245,-2.34%,31,0
AMGN,2023-10-02,2023-11-01,Long,60.0,250.93307851612,238.2623500491,-760.243708021199,-5.05%,30,0
CSCO,2024-11-01,2024-12-02,Long,754.0,53.162016963055,57.356835265485,3162.8930000322207,7.89%,31,0
